timestamp,token,sentiment_score,reasoning,confidence,market_mood,volume
2025-11-02 10:33:30.149200,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 10:33:33.323983,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral technical analysis.",85,neutral,medium
2025-11-02 10:33:36.756385,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 10:33:39.866560,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious enthusiasm, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 10:33:43.052662,WIF,0.3,"Recent X posts show a mix of optimism and cautious interest in Dogwifhat, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 10:33:46.224882,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and neutral discussions, with some FOMO but no significant FUD.",75,greed,medium
2025-11-02 10:33:49.360201,XRP,0.2,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive news driving mild FOMO.",75,neutral,medium
2025-11-02 10:48:52.572116,BTC,0.3,"Recent X posts show a mix of optimism about Bitcoin's future and some cautious discussions, leaning slightly positive.",85,greed,medium
2025-11-02 10:48:55.679420,ETH,0.3,"Recent X posts about Ethereum show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 10:48:58.722389,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 10:49:01.781552,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 10:49:04.843276,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 10:49:07.919713,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 10:49:10.956184,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 10:49:14.164105,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive outlooks on potential partnerships.",75,greed,medium
2025-11-02 11:04:17.155026,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin, with some FOMO but also neutral analysis.",85,greed,medium
2025-11-02 11:04:20.123974,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 11:04:23.171785,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral technical analysis.",75,greed,medium
2025-11-02 11:04:26.138284,DOGE,0.3,"Recent X posts show a mix of optimism and speculative interest in Dogecoin, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 11:04:29.106492,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 11:04:32.079934,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 11:04:35.150248,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and speculative interest, with some users expressing hope for future gains.",75,greed,medium
2025-11-02 11:04:38.341996,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 11:19:41.598099,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 11:19:44.831692,ETH,0.3,"Recent X posts about Ethereum show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 11:19:47.796872,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some positive developments mentioned.",75,greed,medium
2025-11-02 11:19:50.841451,DOGE,0.3,"Recent X posts show a mix of optimism and speculative discussions about Dogecoin's future, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 11:19:53.821479,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 11:19:56.999388,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 11:20:00.164695,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and neutral discussions, with some FOMO but no significant FUD.",75,greed,medium
2025-11-02 11:20:04.002695,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive outlooks on future developments.",75,neutral,medium
2025-11-02 11:35:07.113491,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 11:35:10.044400,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,neutral,medium
2025-11-02 11:35:13.160627,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 11:35:16.252245,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 11:35:19.248365,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 11:35:22.261077,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 11:35:25.725342,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 11:35:28.743201,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 11:50:32.294046,BTC,0.3,"Recent X posts show a mix of optimism with some users expressing hope for price increases and others discussing Bitcoin's long-term value, though tempered by cautious views.",75,greed,medium
2025-11-02 11:50:35.354711,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 11:50:38.346432,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious enthusiasm, with some users expressing hope for future growth.",75,greed,medium
2025-11-02 11:50:41.621222,DOGE,0.2,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no significant FUD.",85,neutral,medium
2025-11-02 11:50:44.591713,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 11:50:47.691385,WIF,0.3,"Recent X posts show a mix of optimism and cautious interest in Dogwifhat, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 11:50:50.899775,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 11:50:53.915527,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive news driving mild FOMO.",75,greed,medium
2025-11-02 16:13:24.359978,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 16:13:27.295520,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,greed,medium
2025-11-02 16:13:30.376135,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 16:13:33.374485,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 16:13:36.307233,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 16:13:39.307530,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,neutral,medium
2025-11-02 16:13:42.422220,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and neutral discussions, with some FOMO but no significant FUD.",75,greed,medium
2025-11-02 16:13:45.746492,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive outlooks on potential partnerships.",75,neutral,medium
2025-11-02 16:16:11.296832,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 16:16:14.659812,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,neutral,medium
2025-11-02 16:16:17.647445,SOL,0.3,Recent X posts show a mix of optimism about Solana's upcoming developments and some concerns about market volatility.,75,neutral,medium
2025-11-02 16:16:20.667691,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 16:16:23.970731,PEPE,0.3,"Recent X posts show a mix of optimism and cautious interest in Pepe, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 16:16:27.264215,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-02 16:16:30.274702,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 16:16:33.289155,XRP,0.2,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive updates on legal developments.",75,neutral,medium
2025-11-02 16:31:36.400103,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 16:31:39.355435,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 16:31:42.653276,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,neutral,medium
2025-11-02 16:31:45.990581,DOGE,0.3,"Recent X posts show a mix of optimism and cautious discussions about Dogecoin, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-02 16:31:48.977099,PEPE,0.3,"Recent X posts show a mix of optimism and cautious interest in Pepe, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 16:31:52.132391,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 16:31:55.207462,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 16:31:58.285709,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some discussions on potential growth and regulatory developments.",75,neutral,medium
2025-11-02 16:47:01.282221,BTC,0.3,"Recent X posts show a mix of optimism about Bitcoin's future and some cautious discussions, leaning slightly positive.",75,greed,medium
2025-11-02 16:47:04.223943,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,greed,medium
2025-11-02 16:47:07.256441,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 16:47:10.213637,DOGE,0.3,"Recent X posts show a mix of optimism and speculative interest in Dogecoin, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 16:47:13.237136,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 16:47:16.221447,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 16:47:19.355557,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 16:47:22.315070,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some FOMO around potential partnerships.",75,greed,medium
2025-11-02 17:02:25.956085,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 17:02:29.192497,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-02 17:02:32.203317,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with more positive sentiments about potential growth.",75,greed,medium
2025-11-02 17:02:35.648717,DOGE,0.3,"Recent X posts show a mix of optimism and speculation about Dogecoin's future, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 17:02:38.704584,PEPE,0.3,"Recent X posts show a mix of optimism and cautious interest in Pepe, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 17:02:42.002621,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some users expressing FOMO but also balanced by neutral discussions.",75,greed,medium
2025-11-02 17:02:45.158403,BONK,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bonk, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 17:02:48.139599,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive outlooks on potential partnerships.",75,neutral,medium
2025-11-02 17:17:51.240957,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but balanced by neutral analysis.",75,greed,medium
2025-11-02 17:17:54.391424,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,greed,medium
2025-11-02 17:17:57.584123,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 17:18:00.758031,DOGE,0.3,"Recent X posts about Dogecoin show a mix of optimism and neutral discussions, with some users expressing hope for future price increases.",75,greed,medium
2025-11-02 17:18:03.945239,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 17:18:07.006393,WIF,0.3,"Recent X posts show a mix of optimism and cautious interest in Dogwifhat, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-02 17:18:10.072805,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 17:18:13.156480,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some discussions on potential partnerships and legal developments.",75,greed,medium
2025-11-02 17:33:16.390063,BTC,0.3,"Recent X posts show a mix of optimism with some FOMO, but also neutral discussions about Bitcoin's future.",85,greed,medium
2025-11-02 17:33:19.462910,ETH,0.3,"Recent X posts about Ethereum show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 17:33:22.569489,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral technical analysis.",75,neutral,medium
2025-11-02 17:33:25.550960,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 17:33:28.718916,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 17:33:31.994314,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 17:33:35.064741,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing hope for future gains.",75,greed,medium
2025-11-02 17:33:37.995079,XRP,0.3,Recent posts show a mix of optimism about Ripple's legal developments and some neutral discussions on its market position.,75,greed,medium
2025-11-02 17:48:41.005346,BTC,0.3,"Recent X posts show a mix of optimism with some FOMO, but also neutral discussions about Bitcoin's future.",85,greed,medium
2025-11-02 17:48:44.097270,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,greed,medium
2025-11-02 17:48:47.198706,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral technical analysis.",75,greed,medium
2025-11-02 17:48:50.227165,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 17:48:53.311849,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious enthusiasm, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 17:48:56.366908,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 17:48:59.361109,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 17:49:02.339821,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive updates on legal developments.",85,greed,medium
2025-11-02 18:04:05.673094,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 18:04:08.820017,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,neutral,medium
2025-11-02 18:04:11.968948,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 18:04:15.147400,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 18:04:18.133272,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 18:04:21.161876,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 18:04:24.166872,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 18:04:27.144884,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive news driving mild FOMO.",85,greed,medium
2025-11-02 18:19:30.370915,BTC,0.3,"Recent X posts show a mix of optimism about Bitcoin's future and some neutral discussions, with a slight lean towards positive sentiment.",75,greed,medium
2025-11-02 18:19:33.340587,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-02 18:19:36.710679,SOL,0.3,"Recent X posts about Solana show a mix of optimism with some developers announcing new projects and positive price predictions, though tempered by cautious discussions.",75,neutral,medium
2025-11-02 18:19:39.793147,DOGE,0.3,"Recent X posts show a mix of optimism and speculative interest in Dogecoin, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 18:19:42.764141,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 18:19:45.837900,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 18:19:48.850460,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing hope for future growth.",75,greed,medium
2025-11-02 18:19:51.792437,XRP,0.3,Recent X posts show a mix of optimism about Ripple's legal developments and cautious discussions about market conditions.,85,neutral,medium
2025-11-02 18:34:54.856947,BTC,0.3,"Recent X posts show a mix of optimism with some FOMO, but also neutral discussions about Bitcoin's future.",85,greed,medium
2025-11-02 18:34:57.999563,ETH,0.3,Recent X posts show a mix of optimism about upcoming upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-02 18:35:01.010781,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 18:35:03.998205,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 18:35:07.018314,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 18:35:10.052797,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 18:35:13.017336,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 18:35:15.977444,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive developments mentioned.",75,greed,medium
2025-11-02 18:50:19.024093,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 18:50:22.197011,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future updates and some concerns about market volatility.,85,neutral,medium
2025-11-02 18:50:25.378586,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral technical analysis.",75,greed,medium
2025-11-02 18:50:28.804286,DOGE,0.3,"Recent X posts show a mix of optimism and cautious discussions about Dogecoin, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 18:50:31.784434,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 18:50:35.213732,WIF,0.3,"Recent X posts show a mix of optimism and cautious interest in Dogwifhat, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 18:50:38.685643,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 18:50:42.167053,XRP,0.2,Recent X posts show a mix of optimism about Ripple's legal progress and some concerns about market volatility.,85,neutral,medium
2025-11-02 19:05:45.435298,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 19:05:48.824755,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,greed,medium
2025-11-02 19:05:51.835253,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 19:05:54.971431,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 19:05:58.760084,PEPE,0.3,"Recent X posts show a mix of optimism and cautious interest in Pepe, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 19:06:01.777339,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 19:06:04.814272,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 19:06:07.927388,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive news driving mild FOMO.",75,greed,medium
2025-11-02 19:21:10.976085,BTC,0.3,"Recent X posts show a mix of optimism about Bitcoin's future and some cautious discussions, leaning slightly positive.",85,greed,medium
2025-11-02 19:21:14.038219,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 19:21:17.399466,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some positive updates on development and partnerships.",75,greed,medium
2025-11-02 19:21:20.635290,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 19:21:23.701086,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 19:21:26.821832,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 19:21:29.776029,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 19:21:32.760070,XRP,0.3,Recent X posts show a mix of optimism about Ripple's legal developments and some neutral discussions on its market performance.,85,greed,medium
2025-11-02 19:36:35.957758,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 19:36:39.023333,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,75,neutral,medium
2025-11-02 19:36:42.186784,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral technical analysis.",85,greed,medium
2025-11-02 19:36:45.175914,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 19:36:48.111940,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 19:36:51.507218,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 19:36:54.525049,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 19:36:57.648552,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive outlooks on potential partnerships.",75,greed,medium
2025-11-02 19:52:01.040936,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 19:52:03.994601,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,neutral,medium
2025-11-02 19:52:06.996097,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral technical analysis.",75,greed,medium
2025-11-02 19:52:10.090339,DOGE,0.1,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 19:52:13.114994,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 19:52:16.131557,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 19:52:19.159316,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 19:52:22.119461,XRP,0.3,Recent posts show a mix of optimism about Ripple's legal progress and some neutral discussions on its market position.,85,greed,medium
2025-11-02 20:07:25.130731,BTC,0.3,"Recent X posts show a mix of optimism with some FOMO, but also neutral discussions about Bitcoin's future.",85,greed,medium
2025-11-02 20:07:28.262829,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 20:07:31.257579,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 20:07:34.191476,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 20:07:37.184012,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 20:07:40.175863,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 20:07:43.328664,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing hope for future gains.",75,greed,medium
